"EVENT_SMAS_ID","TWR_EVENT_SMAS_SAMPLE_DATE","TWR_TEST_START_DATE","TWR_REPRODUCTIVE_RATE","TWR_REPRODUCTIVE_RATE_QLFR","TWR_REPRODUCTIVE_SIG","TWR_PCT_CTRL","TWR_PCT_CTRL_QLFR","TWR_PCT_SURVIVAL","TWR_PCT_SURVIVAL_QLFR","TWR_SURVIVAL_SIG","TWR_ASSESSMENT"
"01-YUGA-3.9","5/2/2006","5/5/2006","29",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"01-BUFC-2.2","5/2/2006","5/5/2006","30.5",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"01-TEEN-0.4","5/2/2006","5/5/2006","28.5",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"01-SMOK-2.4","5/1/2006","5/5/2006","29.7",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"01-TEES-2.6","5/2/2006","5/5/2006","27.1",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"01-CLAR-0.6","5/4/2006","5/5/2006","30.4",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"01-CATT_S-12.6","5/4/2006","5/5/2006","27.3",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-0.2","5/4/2006","5/5/2006","26.5",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-64.6","7/3/2006","7/7/2006","20.4",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-98.9","7/5/2006","7/7/2006","15.5",NA,"FALSE","76",NA,"90",NA,NA,"Non-toxic"
"12-MOHK-104.9","7/5/2006","7/7/2006","16.7",NA,"FALSE","82",NA,"90",NA,NA,"Non-toxic"
"12-FULM-0.4","7/6/2006","7/7/2006","13.9",NA,"FALSE","68",NA,"90",NA,NA,"Non-toxic"
"12-OTSQ-8.9","7/3/2006","7/7/2006","14.8",NA,"FALSE","73",NA,"90",NA,NA,"Non-toxic"
"12-NCHU-0.8","7/5/2006","7/7/2006","17.6",NA,"FALSE","86",NA,"100",NA,NA,"Non-toxic"
"12-SCHU-0.3","7/6/2006","7/7/2006","17.1",NA,"FALSE","84",NA,"100",NA,NA,"Non-toxic"
"12-CARO-0.3","7/3/2006","7/7/2006","19.1",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"12-SAUQ-1.6","7/5/2006","7/7/2006","13.3",NA,"FALSE","65",NA,"90",NA,NA,"Non-toxic"
"12-SPRC-2.5","7/3/2006","7/7/2006","18.4",NA,"FALSE","90",NA,"100",NA,NA,"Non-toxic"
"12-SPRT-0.2","7/3/2006","7/7/2006","20.1",NA,"FALSE","99",NA,"100",NA,NA,"Non-toxic"
"12-SCHO-0.5","7/5/2006","7/7/2006","20.6",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"12-LSCH-0.4","7/6/2006","7/7/2006","14.8",NA,"FALSE","73",NA,"100",NA,NA,"Non-toxic"
"12-EAST-0.1","7/6/2006","7/7/2006","11.4",NA,"FALSE","56",NA,"90",NA,NA,"Non-toxic"
"12-CINC-3.4","7/5/2006","7/7/2006","17",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"12-ORSK-0.9","7/6/2006","7/7/2006","15.8",NA,"FALSE","78",NA,"100",NA,NA,"Non-toxic"
"12-DEAN-2.4","7/6/2006","7/7/2006","17.2",NA,"FALSE","84",NA,"90",NA,NA,"Non-toxic"
"01-NIAG-0.2","7/12/2006","7/14/2006","16.4",NA,"FALSE","85",NA,"100",NA,NA,"Non-toxic"
"01-RANS-3.1","7/12/2006","7/14/2006","21.4",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"01-MUDN-2.6","7/12/2006","7/14/2006","24.7",NA,"FALSE","129",NA,"100",NA,NA,"Non-toxic"
"01-BUFC-2.2","7/13/2006","7/14/2006","24",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"01-TEEN-0.4","7/13/2006","7/14/2006","22.6",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"01-SMOK-2.4","7/12/2006","7/14/2006","25.7",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"01-TEES-2.6","7/13/2006","7/14/2006","23.2",NA,"FALSE","121",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-64.6","9/20/2006","9/22/2006","17.8",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-98.9","9/19/2006","9/22/2006","19.9",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-104.9","9/19/2006","9/22/2006","22.1",NA,"FALSE","114",NA,"90",NA,NA,"Non-toxic"
"12-FULM-0.4","9/19/2006","9/22/2006","19.4",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"12-OTSQ-8.9","9/20/2006","9/22/2006","10.9",NA,"TRUE","56",NA,"70",NA,NA,"Slight"
"12-NCHU-0.8","9/19/2006","9/22/2006","25.6",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"12-SCHU-0.3","9/19/2006","9/22/2006","22.5",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"12-CARO-0.3","9/20/2006","9/22/2006","23.8",NA,"FALSE","123",NA,"100",NA,NA,"Non-toxic"
"12-SAUQ-1.6","9/19/2006","9/22/2006","26.8",NA,"FALSE","138",NA,"100",NA,NA,"Non-toxic"
"12-SPRC-2.5","9/20/2006","9/22/2006","20.5",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"12-SPRT-0.2","9/20/2006","9/22/2006","17.9",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"12-SCHO-0.5","9/19/2006","9/22/2006","19.5",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"12-LSCH-0.4","9/20/2006","9/22/2006","16.5",NA,"FALSE","85",NA,"90",NA,NA,"Non-toxic"
"12-EAST-0.1","9/20/2006","9/22/2006","16.5",NA,"FALSE","85",NA,"100",NA,NA,"Non-toxic"
"12-CINC-3.4","9/19/2006","9/22/2006","28.1",NA,"FALSE","145",NA,"100",NA,NA,"Non-toxic"
"12-ORSK-0.9","9/19/2006","9/22/2006","23.4",NA,"FALSE","121",NA,"90",NA,NA,"Non-toxic"
"12-DEAN-2.4","9/19/2006","9/22/2006","26.5",NA,"FALSE","137",NA,"100",NA,NA,"Non-toxic"
"01-CAZE-1.1","9/25/2006","9/29/2006","16.7",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"01-CATT-2.0","9/26/2006","9/29/2006","16.6",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"01-NIAG-0.2","9/27/2006","9/29/2006","14.2",NA,"TRUE","71",NA,"100",NA,NA,"Slight"
"01-TONA-19.6","9/27/2006","9/29/2006","11.6",NA,"TRUE","58",NA,"100",NA,NA,"Slight"
"01-RANS-3.1","9/27/2006","9/29/2006","16.8",NA,"FALSE","84",NA,"100",NA,NA,"Non-toxic"
"01-MUDN-2.6","9/27/2006","9/29/2006","16.2",NA,"FALSE","81",NA,"100",NA,NA,"Non-toxic"
"01-LTON-3.7","9/25/2006","9/29/2006","19.5",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"01-BUFF-1.7","9/25/2006","9/29/2006","17.6",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"01-YUGA-3.9","9/25/2006","9/29/2006","18.5",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"01-BUFC-2.2","9/25/2006","9/29/2006","18.4",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"01-TEEN-0.4","9/25/2006","9/29/2006","15.4",NA,"FALSE","77",NA,"100",NA,NA,"Non-toxic"
"01-SMOK-2.4","9/27/2006","9/29/2006","15.2",NA,"TRUE","76",NA,"100",NA,NA,"Slight"
"01-TEES-2.6","9/25/2006","9/29/2006","13.5",NA,"TRUE","67",NA,"100",NA,NA,"Slight"
"01-CLAR-0.6","9/26/2006","9/29/2006","18.7",NA,"FALSE","93",NA,"100",NA,NA,"Non-toxic"
"01-CATT_S-12.6","9/26/2006","9/29/2006","11.2",NA,"TRUE","56",NA,"100",NA,NA,"Slight"
"01-CWAY-0.2","9/26/2006","9/29/2006","18.2",NA,"FALSE","91",NA,"100",NA,NA,"Non-toxic"
"01-CAZE-1.1","10/18/2006","10/20/2006","27.3",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"01-CATT-2.0","10/16/2006","10/20/2006","24.2",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"01-NIAG-0.2","10/17/2006","10/20/2006","23.3",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"01-TONA-19.6","10/17/2006","10/20/2006","28.9",NA,"FALSE","127",NA,"100",NA,NA,"Non-toxic"
"01-RANS-3.1","10/17/2006","10/20/2006","31.1",NA,"FALSE","136",NA,"100",NA,NA,"Non-toxic"
"01-MUDN-2.6","10/17/2006","10/20/2006","28.6",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"01-LTON-3.7","10/16/2006","10/20/2006","24.7",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"01-BUFF-1.7","10/18/2006","10/20/2006","25.9",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"01-YUGA-3.9","10/18/2006","10/20/2006","28.3",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"01-BUFC-2.2","10/18/2006","10/20/2006","27.8",NA,"FALSE","122",NA,"90",NA,NA,"Non-toxic"
"01-TEEN-0.4","10/18/2006","10/20/2006","29.6",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"01-SMOK-2.4","10/17/2006","10/20/2006","27.3",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"01-TEES-2.6","10/18/2006","10/20/2006","27.4",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"01-CLAR-0.6","10/16/2006","10/20/2006","22.1",NA,"FALSE","97",NA,"90",NA,NA,"Non-toxic"
"01-CATT_S-12.6","10/16/2006","10/20/2006","23.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-0.2","10/16/2006","10/20/2006","24.1",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"11-MORN-4.0","5/1/2007","5/4/2007","21.8",NA,"FALSE","87",NA,"90",NA,NA,"Non-toxic"
"11-HOOS-20.8","4/30/2007","5/4/2007","24.8",NA,"FALSE","99",NA,"100",NA,NA,"Non-toxic"
"11-WALL-6.2","4/30/2007","5/4/2007","25.2",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"11-TOMH-0.1","4/30/2007","5/4/2007","21.8",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"11-BATT-10.2","4/30/2007","5/4/2007","23.9",NA,"FALSE","96",NA,"90",NA,NA,"Non-toxic"
"11-SACN-0.1","5/1/2007","5/4/2007","24.3",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"11-WSTN-0.1","5/1/2007","5/4/2007","7.7",NA,"TRUE","31",NA,"100",NA,NA,"Slight"
"02-ALGY-20.3","4/30/2007","5/4/2007","24.1",NA,"FALSE","111",NA,"100",NA,NA,"Non-toxic"
"02-DODG-1.0","5/1/2007","5/4/2007","22.5",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"02-TUNG-1.3","5/1/2007","5/4/2007","22.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"02-OLEA-3.9","5/1/2007","5/4/2007","22.5",NA,"FALSE","104",NA,"90",NA,NA,"Non-toxic"
"02-QRUN-0.3","4/30/2007","5/4/2007","19",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"02-ISCH-2.2","5/1/2007","5/4/2007","22.3",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"02-WANG-20.9","4/30/2007","5/4/2007","24.3",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"02-CASS-12.5","4/30/2007","5/4/2007","22.1",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"03-NIMI-0.8","5/1/2007","5/4/2007","23.1",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"03-SALM-7.8","5/1/2007","5/4/2007","1.4",NA,"TRUE","6",NA,"20",NA,"TRUE","Severe"
"07-OSWE-5.2","5/1/2007","5/4/2007","21.3",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"07-SEOS-22.4","4/30/2007","5/4/2007","16.1",NA,"TRUE","73",NA,"100",NA,NA,"Slight"
"07-LEY-0.4","4/30/2007","5/4/2007","23.1",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"07-BNUT-20.6","4/30/2007","5/4/2007","21.6",NA,"FALSE","98",NA,"100",NA,NA,"Non-toxic"
"07-LIME-2.8","4/30/2007","5/4/2007","17.8",NA,"FALSE","81",NA,"80",NA,NA,"Non-toxic"
"07-CAYG-1.1","5/3/2007","5/4/2007","18.4",NA,"FALSE","84",NA,"100",NA,NA,"Non-toxic"
"07-OWLI-3.0","5/3/2007","5/4/2007","19.7",NA,"FALSE","90",NA,"100",NA,NA,"Non-toxic"
"07-SKAN-2.2","4/30/2007","5/4/2007","21.1",NA,"FALSE","96",NA,"100",NA,NA,"Non-toxic"
"03-SDUS-2.5","5/7/2007","5/11/2007","24.6",NA,"FALSE","117",NA,"90",NA,NA,"Non-toxic"
"07-WFSHO_E-2.9","5/8/2007","5/11/2007","27.9",NA,"FALSE","133",NA,"100",NA,NA,"Non-toxic"
"07-FLNT-3.6","5/8/2007","5/11/2007","28.3",NA,"FALSE","135",NA,"90",NA,NA,"Non-toxic"
"07-SEOS-53.0","5/8/2007","5/11/2007","23.5",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"11-MORN-4.0","9/4/2007","9/7/2007","20.5",NA,"FALSE","114",NA,"90",NA,NA,"Non-toxic"
"11-HOOS-20.8","9/4/2007","9/7/2007","18.4",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"11-WALL-6.2","9/4/2007","9/7/2007","22.4",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"11-TOMH-0.1","9/4/2007","9/7/2007","22.2",NA,"FALSE","123",NA,"80",NA,NA,"Non-toxic"
"11-BATT-10.2","9/4/2007","9/7/2007","23.4",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"11-SACN-0.1","9/6/2007","9/7/2007","21.9",NA,"FALSE","122",NA,"90",NA,NA,"Non-toxic"
"11-WSTN-0.1","9/6/2007","9/7/2007","19.6",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"02-DODG-1.0","9/5/2007","9/7/2007","28.2",NA,"FALSE","152",NA,"100",NA,NA,"Non-toxic"
"02-TUNG-1.3","9/5/2007","9/7/2007","25.7",NA,"FALSE","139",NA,"100",NA,NA,"Non-toxic"
"02-OLEA-3.9","9/5/2007","9/7/2007","28.8",NA,"FALSE","156",NA,"100",NA,NA,"Non-toxic"
"02-QRUN-0.3","9/4/2007","9/7/2007","24.7",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"02-ISCH-2.2","9/5/2007","9/7/2007","22.9",NA,"FALSE","124",NA,"90",NA,NA,"Non-toxic"
"02-WANG-20.9","9/4/2007","9/7/2007","24.1",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"02-CASS-12.5","9/4/2007","9/7/2007","18.8",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"03-NIMI-0.8","9/12/2007","9/14/2007","20.6",NA,"FALSE","76",NA,"90",NA,NA,"Non-toxic"
"03-SDUS-2.5","9/10/2007","9/14/2007","23.5",NA,"FALSE","87",NA,"80",NA,NA,"Non-toxic"
"03-SALM-7.8","9/10/2007","9/14/2007","21.7",NA,"FALSE","80",NA,"80",NA,NA,"Non-toxic"
"07-LEY-0.4","9/11/2007","9/14/2007","33.9",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"07-WFSHO_E-2.9","9/10/2007","9/14/2007","27.8",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"07-BNUT-20.6","9/11/2007","9/14/2007","25.6",NA,"FALSE","95",NA,"100",NA,NA,"Non-toxic"
"07-LIME-2.8","9/11/2007","9/14/2007","24.1",NA,"FALSE","89",NA,"70",NA,NA,"Non-toxic"
"07-FLNT-3.6","9/12/2007","9/14/2007","24.5",NA,"FALSE","90",NA,"90",NA,NA,"Non-toxic"
"07-SEOS-53.0","9/12/2007","9/14/2007","20",NA,"FALSE","74",NA,"100",NA,NA,"Non-toxic"
"07-CAYG-1.1","9/12/2007","9/14/2007","22.4",NA,"FALSE","83",NA,"80",NA,NA,"Non-toxic"
"07-OWLI-3.0","9/12/2007","9/14/2007","28.9",NA,"FALSE","107",NA,"90",NA,NA,"Non-toxic"
"07-SKAN-2.2","9/11/2007","9/14/2007","19.9",NA,"FALSE","73",NA,"90",NA,NA,"Non-toxic"
"11-MORN-4.0","10/16/2007","10/19/2007","22.6",NA,"FALSE","129",NA,"100",NA,NA,"Non-toxic"
"11-HOOS-20.8","10/15/2007","10/19/2007","20.5",NA,"FALSE","117",NA,"100",NA,NA,"Non-toxic"
"11-WALL-6.2","10/15/2007","10/19/2007","21.5",NA,"FALSE","123",NA,"100",NA,NA,"Non-toxic"
"11-TOMH-0.1","10/16/2007","10/19/2007","22.2",NA,"FALSE","127",NA,"100",NA,NA,"Non-toxic"
"11-BATT-10.2","10/15/2007","10/19/2007","21.9",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"11-SACN-0.1","10/15/2007","10/19/2007","23.6",NA,"FALSE","135",NA,"100",NA,NA,"Non-toxic"
"11-WSTN-0.1","10/15/2007","10/19/2007","22.4",NA,"FALSE","128",NA,"100",NA,NA,"Non-toxic"
"02-ALGY-20.3","10/17/2007","10/19/2007","22.6",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"02-DODG-1.0","10/16/2007","10/19/2007","22.4",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"02-TUNG-1.3","10/16/2007","10/19/2007","19.3",NA,"FALSE","98",NA,"100",NA,NA,"Non-toxic"
"02-OLEA-3.9","10/16/2007","10/19/2007","20.9",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"02-QRUN-0.3","10/17/2007","10/19/2007","20",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"02-ISCH-2.2","10/16/2007","10/19/2007","21.3",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"02-WANG-20.9","10/17/2007","10/19/2007","21.1",NA,"FALSE","107",NA,"100",NA,NA,"Non-toxic"
"02-CASS-12.5","10/17/2007","10/19/2007","21.2",NA,"FALSE","107",NA,"90",NA,NA,"Non-toxic"
"03-NIMI-0.8","10/23/2007","10/26/2007","24.4",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"03-SDUS-2.5","10/23/2007","10/26/2007","15.6",NA,"FALSE","68",NA,"40",NA,"TRUE","Moderate"
"03-SALM-7.8","10/22/2007","10/26/2007","25.8",NA,"FALSE","112",NA,"80",NA,NA,"Non-toxic"
"07-OSWE-5.2","10/22/2007","10/26/2007","12.7",NA,"TRUE","55",NA,"80",NA,NA,"Slight"
"07-SEOS-22.4","10/23/2007","10/26/2007","26.9",NA,"FALSE","117",NA,"100",NA,NA,"Non-toxic"
"07-LEY-0.4","10/23/2007","10/26/2007","20.6",NA,"FALSE","90",NA,"80",NA,NA,"Non-toxic"
"07-WFSHO_E-2.9","10/23/2007","10/26/2007","29.7",NA,"FALSE","129",NA,"100",NA,NA,"Non-toxic"
"07-BNUT-20.6","10/23/2007","10/26/2007","22",NA,"FALSE","96",NA,"70",NA,NA,"Non-toxic"
"07-LIME-2.8","10/23/2007","10/26/2007","20.7",NA,"FALSE","90",NA,"80",NA,NA,"Non-toxic"
"07-FLNT-3.6","10/22/2007","10/26/2007","20.4",NA,"FALSE","89",NA,"60",NA,"TRUE","Moderate"
"07-SEOS-53.0","10/22/2007","10/26/2007","19.9",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"07-CAYG-1.1","10/24/2007","10/26/2007","22.9",NA,"FALSE","100",NA,"90",NA,NA,"Non-toxic"
"07-OWLI-3.0","10/24/2007","10/26/2007","26.6",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"07-SKAN-2.2","10/23/2007","10/26/2007","25.3",NA,"FALSE","110",NA,"80",NA,NA,"Non-toxic"
"13-LHUD-66.3","4/28/2008","5/2/2008","1.5",NA,"TRUE","7",NA,"40",NA,"TRUE","Severe"
"13-LHUD-120.2","4/30/2008","5/2/2008","28.7",NA,"FALSE","135",NA,"100",NA,NA,"Non-toxic"
"13-QUAS-0.1","4/30/2008","5/2/2008","28.3",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"13-WYNT-2.9","4/30/2008","5/2/2008","23.8",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"13-PEEK-3.7","4/30/2008","5/2/2008","29.1",NA,"FALSE","137",NA,"100",NA,NA,"Non-toxic"
"13-ONES-0.6","4/30/2008","5/2/2008","1.2",NA,"TRUE","6",NA,"10",NA,"TRUE","Severe"
"13-CROM-0.6","4/29/2008","5/2/2008","26.7",NA,"FALSE","126",NA,"80",NA,NA,"Non-toxic"
"13-QKER-1.0","4/29/2008","5/2/2008","29.7",NA,"FALSE","140",NA,"100",NA,NA,"Non-toxic"
"13-ROLF-2.4","4/29/2008","5/2/2008","23.8",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"13-BASC-0.4","4/28/2008","5/2/2008","4.9",NA,"TRUE","23",NA,"50",NA,"TRUE","Severe"
"13-VLAT-15.6","4/29/2008","5/2/2008","30",NA,"FALSE","142",NA,"90",NA,NA,"Non-toxic"
"13-KLIN-0.1","4/29/2008","5/2/2008","28.1",NA,"FALSE","133",NA,"100",NA,NA,"Non-toxic"
"13-NORM-7.3","4/30/2008","5/2/2008","29.7",NA,"FALSE","140",NA,"100",NA,NA,"Non-toxic"
"15-RAMA-1.1","4/29/2008","5/2/2008","23.7",NA,"FALSE","112",NA,"90",NA,NA,"Non-toxic"
"15-HACK-2.8","4/29/2008","5/2/2008","21.8",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"16-GREE-2.5","4/29/2008","5/2/2008","5.6",NA,"TRUE","26",NA,"50",NA,"TRUE","Severe"
"16-SWMP-0.2","4/30/2008","5/2/2008","27.6",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"16-WASS-1.2","4/30/2008","5/2/2008","28.4",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"05-CHEM-5.4","5/5/2008","5/9/2008","24.4",NA,"FALSE","87",NA,"90",NA,NA,"Non-toxic"
"05-CDEA-1.8","5/6/2008","5/9/2008","30.3",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"03-SAND-2.7","5/5/2008","5/9/2008","28.8",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"05-NEWT-1.2","5/5/2008","5/9/2008","19.2",NA,"FALSE","68",NA,"90",NA,NA,"Non-toxic"
"05-COHO-5.9","5/5/2008","5/9/2008","30.1",NA,"FALSE","107",NA,"100",NA,NA,"Non-toxic"
"05-STEO-9.7","5/6/2008","5/9/2008","30.6",NA,"FALSE","109",NA,"90",NA,NA,"Non-toxic"
"05-STEO-33.9","5/6/2008","5/9/2008","29.1",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"05-COWS-0.6","5/5/2008","5/9/2008","18",NA,"FALSE","64",NA,"100",NA,NA,"Non-toxic"
"05-BGCK-0.6","5/6/2008","5/9/2008","14.5",NA,"TRUE","52",NA,"70",NA,NA,"Slight"
"05-PURD-0.2","5/6/2008","5/9/2008","8.1",NA,"TRUE","29",NA,"50",NA,"TRUE","Severe"
"08-BLCK-1.4","5/5/2008","5/9/2008","33.4",NA,"FALSE","151",NA,"100",NA,NA,"Non-toxic"
"08-BLCK-88.1","5/7/2008","5/9/2008","14.1",NA,"FALSE","64",NA,"80",NA,NA,"Non-toxic"
"08-BEEV-0.8","5/6/2008","5/9/2008","7.8",NA,"TRUE","36",NA,"80",NA,NA,"Slight"
"08-INDY-4.6","5/6/2008","5/9/2008","6.9",NA,"TRUE","31",NA,"80",NA,NA,"Slight"
"08-LBLK-1.9","5/7/2008","5/9/2008","6.4",NA,"TRUE","29",NA,"70",NA,NA,"Slight"
"08-ROAR-2.0","5/6/2008","5/9/2008","19.4",NA,"FALSE","88",NA,"90",NA,NA,"Non-toxic"
"08-MOOS-16.8","5/7/2008","5/9/2008","6.3",NA,"TRUE","29",NA,"70",NA,NA,"Slight"
"08-PINC-0.4","5/6/2008","5/9/2008","8.8",NA,"TRUE","40",NA,"80",NA,NA,"Slight"
"13-QUAS-0.1","7/30/2008","8/1/2008","25.2",NA,"FALSE","87",NA,"90",NA,NA,"Non-toxic"
"13-WYNT-2.9","7/29/2008","8/1/2008","24.9",NA,"FALSE","86",NA,"100",NA,NA,"Non-toxic"
"13-PEEK-3.7","7/30/2008","8/1/2008","24.1",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"13-ONES-0.6","7/29/2008","8/1/2008","25.2",NA,"FALSE","87",NA,"90",NA,NA,"Non-toxic"
"13-CROM-0.6","7/28/2008","8/1/2008","20.8",NA,"FALSE","72",NA,"100",NA,NA,"Non-toxic"
"13-QKER-1.0","7/28/2008","8/1/2008","29.2",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"13-ROLF-2.4","7/28/2008","8/1/2008","28.4",NA,"FALSE","98",NA,"90",NA,NA,"Non-toxic"
"13-BASC-0.4","7/29/2008","8/1/2008","26.2",NA,"FALSE","90",NA,"90",NA,NA,"Non-toxic"
"13-VLAT-15.6","7/28/2008","8/1/2008","26.7",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"13-KLIN-0.1","7/28/2008","8/1/2008","27.8",NA,"FALSE","96",NA,"100",NA,NA,"Non-toxic"
"13-NORM-7.3","7/29/2008","8/1/2008","29.7",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"15-RAMA-1.1","7/28/2008","8/1/2008","27",NA,"FALSE","93",NA,"90",NA,NA,"Non-toxic"
"15-HACK-2.8","7/28/2008","8/1/2008","31.5",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"16-GREE-2.5","7/28/2008","8/1/2008","26.8",NA,"FALSE","92",NA,"80",NA,NA,"Non-toxic"
"16-SWMP-0.2","7/30/2008","8/1/2008","27.5",NA,"FALSE","95",NA,"90",NA,NA,"Non-toxic"
"16-WASS-1.2","7/30/2008","8/1/2008","25.5",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"05-CDEA-1.8","8/6/2008","8/8/2008","27.4",NA,"FALSE","140",NA,"100",NA,NA,"Non-toxic"
"03-SAND-2.7","8/4/2008","8/8/2008","23.6",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"05-NEWT-1.2","8/5/2008","8/8/2008","19",NA,"FALSE","97",NA,"90",NA,NA,"Non-toxic"
"05-COHO-5.9","8/5/2008","8/8/2008","27.8",NA,"FALSE","142",NA,"100",NA,NA,"Non-toxic"
"05-STEO-9.7","8/5/2008","8/8/2008","26.2",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"05-STEO-33.9","8/6/2008","8/8/2008","22.5",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"05-COWS-0.6","8/5/2008","8/8/2008","25",NA,"FALSE","128",NA,"100",NA,NA,"Non-toxic"
